fight_id,actor,action,hit,critical,damage,distance,start_distance,total_rounds,max_hp,hp,ac,attack_bonus,speed,dmg_main,dmg_backup
4933,A,gain_adv,,,,0,,,,,,,,,
4933,B,atk_main_forced,True,False,7,0,,,,,,,,,
4933,A,move,,,,0,,,,,,,,,
4933,B,atk_main_forced,False,False,0,0,,,,,,,,,
4933,A,move,,,,0,,,,,,,,,
4933,B,gain_adv,,,,0,,,,,,,,,
4933,A,gain_adv,,,,0,,,,,,,,,
4933,B,gain_adv,,,,0,,,,,,,,,
4933,A,atk_main_forced,True,False,6,0,,,,,,,,,
4933,B,atk_main_forced,True,False,11,0,,,,,,,,,
4933,A,inflict_disadv,,,,0,,,,,,,,,
4933,B,atk_main,True,False,7,0,,,,,,,,,
4933,A,move,,,,0,,,,,,,,,
4933,B,atk_main,True,False,11,0,,,,,,,,,
4933,SYSTEM,total_rounds,,,,,,16,,,,,,,
4933,B,winner,,,,,,,,,,,,,
4934,SYSTEM,start_distance,,,,,7,,,,,,,,
4934,A,pre_fight_stats,,,,,,,47,47,16,7,5,1d8+4,1d8+4
4934,B,pre_fight_stats,,,,,,,41,41,18,7,3,1d12+4,1d8+4
4934,A,atk_backup,True,False,7,7,,,,,,,,,
4934,B,move_forced,,,,4,,,,,,,,,
4934,A,move_forced,,,,0,,,,,,,,,
4934,B,atk_main_forced,True,False,7,0,,,,,,,,,
4934,A,atk_main_forced,True,False,8,0,,,,,,,,,
4934,B,inflict_disadv,,,,0,,,,,,,,,
4934,A,inflict_disadv,,,,0,,,,,,,,,
4934,B,gain_adv,,,,0,,,,,,,,,
4934,A,move,,,,0,,,,,,,,,
4934,B,move,,,,0,,,,,,,,,
4934,A,inflict_disadv,,,,0,,,,,,,,,
4934,B,inflict_disadv,,,,0,,,,,,,,,
4934,A,gain_adv,,,,0,,,,,,,,,
4934,B,atk_main,True,False,7,0,,,,,,,,,
4934,A,atk_main_forced,False,False,0,0,,,,,,,,,
4934,B,atk_main,True,False,15,0,,,,,,,,,
4934,A,move,,,,0,,,,,,,,,
4934,B,inflict_disadv,,,,0,,,,,,,,,
4934,A,inflict_disadv,,,,0,,,,,,,,,
4934,B,atk_main,False,False,0,0,,,,,,,,,
4934,A,atk_main,True,False,6,0,,,,,,,,,
4934,B,atk_main,False,False,0,0,,,,,,,,,
4934,A,atk_main_forced,True,False,12,0,,,,,,,,,
4934,B,atk_main,False,False,0,0,,,,,,,,,
4934,A,inflict_disadv,,,,0,,,,,,,,,
4934,B,atk_main_forced,False,False,0,0,,,,,,,,,
4934,A,atk_main_forced,True,False,5,0,,,,,,,,,
4934,B,gain_adv,,,,0,,,,,,,,,
4934,A,inflict_disadv,,,,0,,,,,,,,,
4934,B,atk_main,True,False,8,0,,,,,,,,,
4934,A,inflict_disadv,,,,0,,,,,,,,,
4934,B,move,,,,0,,,,,,,,,
4934,A,inflict_disadv,,,,0,,,,,,,,,
4934,B,gain_adv,,,,0,,,,,,,,,
4934,A,move,,,,0,,,,,,,,,
4934,B,atk_main_forced,True,False,16,0,,,,,,,,,
4934,SYSTEM,total_rounds,,,,,,18,,,,,,,
4934,B,winner,,,,,,,,,,,,,
4935,SYSTEM,start_distance,,,,,7,,,,,,,,
4935,A,pre_fight_stats,,,,,,,32,32,18,7,3,1d8+4,1d6+4
4935,B,pre_fight_stats,,,,,,,30,30,18,7,3,1d8+4,1d6+4
4935,A,move,,,,4,,,,,,,,,
4935,A,move,,,,1,,,,,,,,,
4935,A,move,,,,0,,,,,,,,,
4935,B,atk_main_forced,True,False,8,0,,,,,,,,,
4935,A,atk_main,False,False,0,0,,,,,,,,,
4935,B,gain_adv,,,,0,,,,,,,,,
4935,A,atk_main_forced,True,False,11,0,,,,,,,,,
4935,B,gain_adv,,,,0,,,,,,,,,
4935,A,gain_adv,,,,0,,,,,,,,,
4935,B,inflict_disadv,,,,0,,,,,,,,,
4935,A,gain_adv,,,,0,,,,,,,,,
4935,B,gain_adv,,,,0,,,,,,,,,
4935,A,atk_main,True,False,5,0,,,,,,,,,
4935,B,atk_main,True,False,11,0,,,,,,,,,
4935,A,move,,,,0,,,,,,,,,
4935,B,atk_main_forced,False,False,0,0,,,,,,,,,
4935,A,atk_main,True,False,5,0,,,,,,,,,
4935,B,move,,,,0,,,,,,,,,
4935,A,atk_main,False,False,0,0,,,,,,,,,
4935,B,atk_main_forced,False,False,0,0,,,,,,,,,
4935,A,atk_main,False,False,0,0,,,,,,,,,
4935,B,atk_main,False,False,0,0,,,,,,,,,
4935,A,inflict_disadv,,,,0,,,,,,,,,
4935,B,inflict_disadv,,,,0,,,,,,,,,
4935,A,move,,,,0,,,,,,,,,
4935,B,gain_adv,,,,0,,,,,,,,,
4935,A,inflict_disadv,,,,0,,,,,,,,,
4935,B,move,,,,0,,,,,,,,,
4935,A,inflict_disadv,,,,0,,,,,,,,,
4935,B,inflict_disadv,,,,0,,,,,,,,,
4935,A,gain_adv,,,,0,,,,,,,,,
4935,B,inflict_disadv,,,,0,,,,,,,,,
4935,A,atk_main,True,True,16,0,,,,,,,,,
4935,SYSTEM,total_rounds,,,,,,18,,,,,,,
4935,A,winner,,,,,,,,,,,,,
4936,SYSTEM,start_distance,,,,,10,,,,,,,,
4936,A,pre_fight_stats,,,,,,,44,44,18,7,4,1d8+4,1d8+4
4936,B,pre_fight_stats,,,,,,,33,33,17,7,3,1d8+4,1d6+4
4936,B,atk_backup,False,False,0,10,,,,,,,,,
4936,B,move_forced,,,,7,,,,,,,,,
4936,A,atk_backup,True,False,8,7,,,,,,,,,
4936,A,atk_backup,True,False,10,7,,,,,,,,,
4936,B,move_forced,,,,4,,,,,,,,,
4936,A,move_forced,,,,0,,,,,,,,,
4936,B,atk_main,False,False,0,0,,,,,,,,,
4936,A,gain_adv,,,,0,,,,,,,,,
4936,B,move,,,,0,,,,,,,,,
4936,A,gain_adv,,,,0,,,,,,,,,
4936,B,atk_main_forced,True,False,9,0,,,,,,,,,
4936,A,atk_main_forced,True,False,11,0,,,,,,,,,
4936,B,gain_adv,,,,0,,,,,,,,,
4936,A,move,,,,0,,,,,,,,,
4936,B,atk_main,True,True,17,0,,,,,,,,,
4936,A,atk_main_forced,True,False,6,0,,,,,,,,,
4936,SYSTEM,total_rounds,,,,,,10,,,,,,,
4936,A,winner,,,,,,,,,,,,,
4937,SYSTEM,start_distance,,,,,5,,,,,,,,
4937,A,pre_fight_stats,,,,,,,44,44,18,7,3,1d12+4,1d8+4
4937,B,pre_fight_stats,,,,,,,32,32,17,7,4,1d12+4,1d6+4
4937,A,move_forced,,,,2,,,,,,,,,
4937,B,move_forced,,,,0,,,,,,,,,
4937,A,move,,,,0,,,,,,,,,
4937,B,move,,,,0,,,,,,,,,
4937,A,gain_adv,,,,0,,,,,,,,,
4937,B,inflict_disadv,,,,0,,,,,,,,,
4937,A,atk_main,False,False,0,0,,,,,,,,,
4937,B,atk_main_forced,False,False,0,0,,,,,,,,,
4937,A,gain_adv,,,,0,,,,,,,,,
4937,B,atk_main,True,False,8,0,,,,,,,,,
4937,A,gain_adv,,,,0,,,,,,,,,
4937,B,gain_adv,,,,0,,,,,,,,,
4937,A,move,,,,0,,,,,,,,,
4937,B,inflict_disadv,,,,0,,,,,,,,,
4937,A,inflict_disadv,,,,0,,,,,,,,,
4937,B,atk_main_forced,True,True,20,0,,,,,,,,,
4937,A,gain_adv,,,,0,,,,,,,,,
4937,B,inflict_disadv,,,,0,,,,,,,,,
4937,A,atk_main,True,False,16,0,,,,,,,,,
4937,B,gain_adv,,,,0,,,,,,,,,
4937,A,move,,,,0,,,,,,,,,
4937,B,move,,,,0,,,,,,,,,
4937,A,atk_main_forced,True,False,12,0,,,,,,,,,
4937,B,atk_main,False,False,0,0,,,,,,,,,
4937,A,atk_main_forced,False,False,0,0,,,,,,,,,
4937,B,atk_main_forced,False,False,0,0,,,,,,,,,
4937,A,atk_main_forced,True,False,7,0,,,,,,,,,
4937,SYSTEM,total_rounds,,,,,,14,,,,,,,
4937,A,winner,,,,,,,,,,,,,
4938,SYSTEM,start_distance,,,,,0,,,,,,,,
4938,A,pre_fight_stats,,,,,,,48,48,17,7,3,1d10+4,1d8+4
4938,B,pre_fight_stats,,,,,,,42,42,14,7,4,1d8+4,1d6+4
4938,A,atk_main_forced,True,True,23,0,,,,,,,,,
4938,B,inflict_disadv,,,,0,,,,,,,,,
4938,A,move,,,,0,,,,,,,,,
4938,B,atk_main,True,False,9,0,,,,,,,,,
4938,A,atk_main,False,False,0,0,,,,,,,,,
4938,B,atk_main,False,False,0,0,,,,,,,,,
4938,A,atk_main,False,False,0,0,,,,,,,,,
4938,B,move,,,,0,,,,,,,,,
4938,A,gain_adv,,,,0,,,,,,,,,
4938,B,move,,,,0,,,,,,,,,
4938,A,move,,,,0,,,,,,,,,
4938,B,move,,,,0,,,,,,,,,
4938,A,gain_adv,,,,0,,,,,,,,,
4938,B,inflict_disadv,,,,0,,,,,,,,,
4938,A,atk_main_forced,True,False,10,0,,,,,,,,,
4938,B,move,,,,0,,,,,,,,,
4938,A,gain_adv,,,,0,,,,,,,,,
4938,B,gain_adv,,,,0,,,,,,,,,
4938,A,atk_main,True,True,13,0,,,,,,,,,
4938,SYSTEM,total_rounds,,,,,,10,,,,,,,
4938,A,winner,,,,,,,,,,,,,
4939,SYSTEM,start_distance,,,,,2,,,,,,,,
4939,A,pre_fight_stats,,,,,,,35,35,14,7,5,1d12+4,1d8+4
4939,B,pre_fight_stats,,,,,,,48,48,15,7,5,1d12+4,1d8+4
4939,A,move_forced,,,,0,,,,,,,,,
4939,B,gain_adv,,,,0,,,,,,,,,
4939,A,gain_adv,,,,0,,,,,,,,,
4939,B,inflict_disadv,,,,0,,,,,,,,,
4939,A,atk_main,True,True,24,0,,,,,,,,,
4939,B,atk_main,True,False,14,0,,,,,,,,,
4939,A,move,,,,0,,,,,,,,,
4939,B,atk_main,True,False,7,0,,,,,,,,,
4939,A,gain_adv,,,,0,,,,,,,,,
4939,B,atk_main_forced,False,False,0,0,,,,,,,,,
4939,A,atk_main_forced,True,True,16,0,,,,,,,,,
4939,B,inflict_disadv,,,,0,,,,,,,,,
4939,A,inflict_disadv,,,,0,,,,,,,,,
4939,B,move,,,,0,,,,,,,,,
4939,A,atk_main,False,False,0,0,,,,,,,,,
4939,B,move,,,,0,,,,,,,,,
4939,A,atk_main,False,False,0,0,,,,,,,,,
4939,B,atk_main_forced,True,False,7,0,,,,,,,,,
4939,A,gain_adv,,,,0,,,,,,,,,
4939,B,inflict_disadv,,,,0,,,,,,,,,
4939,A,gain_adv,,,,0,,,,,,,,,
4939,B,atk_main_forced,True,False,15,0,,,,,,,,,
4939,SYSTEM,total_rounds,,,,,,11,,,,,,,
4939,B,winner,,,,,,,,,,,,,
4940,SYSTEM,start_distance,,,,,8,,,,,,,,
4940,A,pre_fight_stats,,,,,,,40,40,14,7,4,1d8+4,1d8+4
4940,B,pre_fight_stats,,,,,,,48,48,16,7,3,1d10+4,1d6+4
4940,B,atk_backup,False,False,0,8,,,,,,,,,
4940,A,atk_backup,False,False,0,8,,,,,,,,,
4940,B,move_forced,,,,5,,,,,,,,,
4940,A,atk_backup,True,False,7,5,,,,,,,,,
4940,B,atk_backup,True,False,8,5,,,,,,,,,
4940,A,atk_backup,False,False,0,5,,,,,,,,,
4940,A,atk_backup,False,False,0,5,,,,,,,,,
4940,A,move,,,,1,,,,,,,,,
4940,B,atk_backup,True,False,7,1,,,,,,,,,
4940,A,atk_backup,True,False,8,1,,,,,,,,,
4940,B,atk_backup,True,False,8,1,,,,,,,,,
4940,B,atk_backup,True,False,6,1,,,,,,,,,
4940,B,move,,,,0,,,,,,,,,
4940,A,inflict_disadv,,,,0,,,,,,,,,
4940,B,atk_main,True,False,14,0,,,,,,,,,
4940,SYSTEM,total_rounds,,,,,,13,,,,,,,
4940,B,winner,,,,,,,,,,,,,
4941,SYSTEM,start_distance,,,,,7,,,,,,,,
4941,A,pre_fight_stats,,,,,,,46,46,16,7,5,1d12+4,1d8+4
4941,B,pre_fight_stats,,,,,,,42,42,15,7,3,1d12+4,1d6+4
4941,B,atk_backup,False,False,0,7,,,,,,,,,
4941,B,atk_backup,False,False,0,7,,,,,,,,,
4941,A,move_forced,,,,2,,,,,,,,,
4941,A,atk_backup,False,False,0,2,,,,,,,,,
4941,A,atk_backup,True,True,19,2,,,,,,,,,
4941,B,move,,,,0,,,,,,,,,
4941,A,gain_adv,,,,0,,,,,,,,,
4941,B,move,,,,0,,,,,,,,,
4941,A,atk_main_forced,True,False,16,0,,,,,,,,,
4941,B,atk_main,False,False,0,0,,,,,,,,,
4941,A,gain_adv,,,,0,,,,,,,,,
4941,B,move,,,,0,,,,,,,,,
4941,A,move,,,,0,,,,,,,,,
4941,B,atk_main,True,False,7,0,,,,,,,,,
4941,A,atk_main,True,False,10,0,,,,,,,,,
4941,SYSTEM,total_rounds,,,,,,12,,,,,,,
4941,A,winner,,,,,,,,,,,,,
4942,SYSTEM,start_distance,,,,,2,,,,,,,,
4942,A,pre_fight_stats,,,,,,,36,36,18,7,5,1d8+4,1d6+4
4942,B,pre_fight_stats,,,,,,,41,41,17,7,3,1d12+4,1d6+4
4942,A,atk_backup,True,True,11,2,,,,,,,,,
4942,A,atk_backup,True,False,6,2,,,,,,,,,
4942,B,atk_backup,True,False,10,2,,,,,,,,,
4942,A,move_forced,,,,0,,,,,,,,,
4942,B,atk_main_forced,True,False,15,0,,,,,,,,,
4942,A,atk_main,True,False,6,0,,,,,,,,,
4942,B,gain_adv,,,,0,,,,,,,,,
4942,A,atk_main_forced,True,False,11,0,,,,,,,,,
4942,B,move,,,,0,,,,,,,,,
4942,A,gain_adv,,,,0,,,,,,,,,
4942,B,gain_adv,,,,0,,,,,,,,,
4942,A,move,,,,0,,,,,,,,,
4942,B,atk_main_forced,True,False,11,0,,,,,,,,,
4942,SYSTEM,total_rounds,,,,,,7,,,,,,,
4942,B,winner,,,,,,,,,,,,,
4943,SYSTEM,start_distance,,,,,0,,,,,,,,
4943,A,pre_fight_stats,,,,,,,33,33,14,7,3,1d12+4,1d8+4
4943,B,pre_fight_stats,,,,,,,48,48,16,7,3,1d10+4,1d8+4
4943,A,inflict_disadv,,,,0,,,,,,,,,
4943,B,atk_main_forced,False,False,0,0,,,,,,,,,
4943,A,atk_main_forced,True,False,12,0,,,,,,,,,
4943,B,move,,,,0,,,,,,,,,
4943,A,move,,,,0,,,,,,,,,
4943,B,move,,,,0,,,,,,,,,
4943,A,atk_main_forced,True,False,16,0,,,,,,,,,
4943,B,gain_adv,,,,0,,,,,,,,,
4943,A,atk_main_forced,True,False,9,0,,,,,,,,,
4943,B,move,,,,0,,,,,,,,,
4943,A,inflict_disadv,,,,0,,,,,,,,,
4943,B,move,,,,0,,,,,,,,,
4943,A,gain_adv,,,,0,,,,,,,,,
4943,B,gain_adv,,,,0,,,,,,,,,
4943,A,move,,,,0,,,,,,,,,
4943,B,atk_main,True,False,7,0,,,,,,,,,
4943,A,atk_main_forced,False,False,0,0,,,,,,,,,
4943,B,gain_adv,,,,0,,,,,,,,,
4943,A,gain_adv,,,,0,,,,,,,,,
4943,B,move,,,,0,,,,,,,,,
4943,A,atk_main,True,False,6,0,,,,,,,,,
4943,B,inflict_disadv,,,,0,,,,,,,,,
4943,A,inflict_disadv,,,,0,,,,,,,,,
4943,B,move,,,,0,,,,,,,,,
4943,A,move,,,,0,,,,,,,,,
4943,B,move,,,,0,,,,,,,,,
4943,A,atk_main_forced,True,False,10,0,,,,,,,,,
4943,SYSTEM,total_rounds,,,,,,14,,,,,,,
4943,A,winner,,,,,,,,,,,,,
4944,SYSTEM,start_distance,,,,,6,,,,,,,,
4944,A,pre_fight_stats,,,,,,,32,32,18,7,4,1d10+4,1d8+4
4944,B,pre_fight_stats,,,,,,,46,46,14,7,5,1d12+4,1d8+4
4944,A,move,,,,2,,,,,,,,,
4944,A,move_forced,,,,0,,,,,,,,,
4944,B,move,,,,0,,,,,,,,,
4944,A,gain_adv,,,,0,,,,,,,,,
4944,B,inflict_disadv,,,,0,,,,,,,,,
4944,A,atk_main,False,False,0,0,,,,,,,,,
4944,B,move,,,,0,,,,,,,,,
4944,A,gain_adv,,,,0,,,,,,,,,
4944,B,atk_main,True,False,10,0,,,,,,,,,
4944,A,inflict_disadv,,,,0,,,,,,,,,
4944,B,gain_adv,,,,0,,,,,,,,,
4944,A,atk_main_forced,True,False,10,0,,,,,,,,,
4944,B,atk_main_forced,True,False,7,0,,,,,,,,,
4944,A,move,,,,0,,,,,,,,,
4944,B,gain_adv,,,,0,,,,,,,,,
4944,A,inflict_disadv,,,,0,,,,,,,,,
4944,B,move,,,,0,,,,,,,,,
4944,A,gain_adv,,,,0,,,,,,,,,
4944,B,atk_main,False,False,0,0,,,,,,,,,
4944,A,atk_main,False,False,0,0,,,,,,,,,
4944,B,inflict_disadv,,,,0,,,,,,,,,
4944,A,atk_main_forced,True,False,10,0,,,,,,,,,
4944,B,move,,,,0,,,,,,,,,
4944,A,move,,,,0,,,,,,,,,
4944,B,inflict_disadv,,,,0,,,,,,,,,
4944,A,gain_adv,,,,0,,,,,,,,,
4944,B,gain_adv,,,,0,,,,,,,,,
4944,A,inflict_disadv,,,,0,,,,,,,,,
4944,B,atk_main,False,False,0,0,,,,,,,,,
4944,A,inflict_disadv,,,,0,,,,,,,,,
4944,B,atk_main,True,True,14,0,,,,,,,,,
4944,A,inflict_disadv,,,,0,,,,,,,,,
4944,B,move,,,,0,,,,,,,,,
4944,A,move,,,,0,,,,,,,,,
4944,B,move,,,,0,,,,,,,,,
4944,A,move,,,,0,,,,,,,,,
4944,B,atk_main,False,False,0,0,,,,,,,,,
4944,A,gain_adv,,,,0,,,,,,,,,
4944,B,move,,,,0,,,,,,,,,
4944,A,inflict_disadv,,,,0,,,,,,,,,
4944,B,atk_main_forced,False,False,0,0,,,,,,,,,
4944,A,gain_adv,,,,0,,,,,,,,,
4944,B,move,,,,0,,,,,,,,,
4944,A,atk_main,True,False,9,0,,,,,,,,,
4944,B,atk_main,True,False,13,0,,,,,,,,,
4944,SYSTEM,total_rounds,,,,,,23,,,,,,,
4944,B,winner,,,,,,,,,,,,,
4945,SYSTEM,start_distance,,,,,0,,,,,,,,
4945,A,pre_fight_stats,,,,,,,30,30,16,7,5,1d12+4,1d8+4
4945,B,pre_fight_stats,,,,,,,48,48,16,7,3,1d12+4,1d8+4
4945,A,gain_adv,,,,0,,,,,,,,,
4945,B,inflict_disadv,,,,0,,,,,,,,,
4945,A,gain_adv,,,,0,,,,,,,,,
4945,B,atk_main,False,False,0,0,,,,,,,,,
4945,A,atk_main,True,False,13,0,,,,,,,,,
4945,B,inflict_disadv,,,,0,,,,,,,,,
4945,A,atk_main,False,False,0,0,,,,,,,,,
4945,B,atk_main,False,False,0,0,,,,,,,,,
4945,A,inflict_disadv,,,,0,,,,,,,,,
4945,B,atk_main_forced,False,False,0,0,,,,,,,,,
4945,A,atk_main_forced,True,False,5,0,,,,,,,,,
4945,B,atk_main,True,False,10,0,,,,,,,,,
4945,A,inflict_disadv,,,,0,,,,,,,,,
4945,B,atk_main,False,False,0,0,,,,,,,,,
4945,A,move,,,,0,,,,,,,,,
4945,B,move,,,,0,,,,,,,,,
4945,A,gain_adv,,,,0,,,,,,,,,
4945,B,inflict_disadv,,,,0,,,,,,,,,
4945,A,atk_main,True,False,10,0,,,,,,,,,
4945,B,move,,,,0,,,,,,,,,
4945,A,atk_main,True,True,21,0,,,,,,,,,
4945,SYSTEM,total_rounds,,,,,,11,,,,,,,
4945,A,winner,,,,,,,,,,,,,
4946,SYSTEM,start_distance,,,,,4,,,,,,,,
4946,A,pre_fight_stats,,,,,,,45,45,17,7,5,1d12+4,1d8+4
4946,B,pre_fight_stats,,,,,,,48,48,17,7,5,1d8+4,1d6+4
4946,A,atk_backup,True,False,12,4,,,,,,,,,
4946,A,move,,,,0,,,,,,,,,
4946,B,atk_main,False,False,0,0,,,,,,,,,
4946,A,atk_main_forced,False,False,0,0,,,,,,,,,
4946,B,atk_main,True,False,6,0,,,,,,,,,
4946,A,inflict_disadv,,,,0,,,,,,,,,
4946,B,gain_adv,,,,0,,,,,,,,,
4946,A,atk_main_forced,False,False,0,0,,,,,,,,,
4946,B,gain_adv,,,,0,,,,,,,,,
4946,A,atk_main,True,False,9,0,,,,,,,,,
4946,B,gain_adv,,,,0,,,,,,,,,
4946,A,gain_adv,,,,0,,,,,,,,,
4946,B,inflict_disadv,,,,0,,,,,,,,,
4946,A,atk_main,True,False,11,0,,,,,,,,,
4946,B,gain_adv,,,,0,,,,,,,,,
4946,A,move,,,,0,,,,,,,,,
4946,B,move,,,,0,,,,,,,,,
4946,A,atk_main_forced,False,False,0,0,,,,,,,,,
4946,B,move,,,,0,,,,,,,,,
4946,A,gain_adv,,,,0,,,,,,,,,
4946,B,atk_main,True,False,7,0,,,,,,,,,
4946,A,atk_main_forced,True,False,8,0,,,,,,,,,
4946,B,atk_main_forced,True,False,9,0,,,,,,,,,
4946,A,atk_main_forced,False,False,0,0,,,,,,,,,
4946,B,atk_main,False,False,0,0,,,,,,,,,
4946,A,atk_main_forced,False,False,0,0,,,,,,,,,
4946,B,gain_adv,,,,0,,,,,,,,,
4946,A,gain_adv,,,,0,,,,,,,,,
4946,B,inflict_disadv,,,,0,,,,,,,,,
4946,A,atk_main_forced,True,False,12,0,,,,,,,,,
4946,SYSTEM,total_rounds,,,,,,16,,,,,,,
4946,A,winner,,,,,,,,,,,,,
4947,SYSTEM,start_distance,,,,,5,,,,,,,,
4947,A,pre_fight_stats,,,,,,,46,46,15,7,4,1d12+4,1d8+4
4947,B,pre_fight_stats,,,,,,,30,30,17,7,5,1d12+4,1d6+4
4947,A,move_forced,,,,1,,,,,,,,,
4947,B,move_forced,,,,0,,,,,,,,,
4947,A,inflict_disadv,,,,0,,,,,,,,,
4947,B,atk_main_forced,True,False,12,0,,,,,,,,,
4947,A,move,,,,0,,,,,,,,,
4947,B,move,,,,0,,,,,,,,,
4947,A,inflict_disadv,,,,0,,,,,,,,,
4947,B,atk_main_forced,False,False,0,0,,,,,,,,,
4947,A,atk_main_forced,True,False,7,0,,,,,,,,,
4947,B,inflict_disadv,,,,0,,,,,,,,,
4947,A,atk_main,True,False,13,0,,,,,,,,,
4947,B,gain_adv,,,,0,,,,,,,,,
4947,A,inflict_disadv,,,,0,,,,,,,,,
4947,B,gain_adv,,,,0,,,,,,,,,
4947,A,atk_main,True,False,5,0,,,,,,,,,
4947,B,inflict_disadv,,,,0,,,,,,,,,
4947,A,atk_main,False,False,0,0,,,,,,,,,
4947,B,atk_main_forced,True,False,13,0,,,,,,,,,
4947,A,gain_adv,,,,0,,,,,,,,,
4947,B,move,,,,0,,,,,,,,,
4947,A,gain_adv,,,,0,,,,,,,,,
4947,B,move,,,,0,,,,,,,,,
4947,A,atk_main_forced,True,False,10,0,,,,,,,,,
4947,SYSTEM,total_rounds,,,,,,12,,,,,,,
4947,A,winner,,,,,,,,,,,,,
4948,SYSTEM,start_distance,,,,,8,,,,,,,,
4948,A,pre_fight_stats,,,,,,,33,33,17,7,5,1d12+4,1d6+4
4948,B,pre_fight_stats,,,,,,,33,33,15,7,4,1d10+4,1d8+4
4948,B,atk_backup,True,False,11,8,,,,,,,,,
4948,A,move,,,,3,,,,,,,,,
4948,B,move,,,,0,,,,,,,,,
4948,A,move,,,,0,,,,,,,,,
4948,B,atk_main_forced,False,False,0,0,,,,,,,,,
4948,A,gain_adv,,,,0,,,,,,,,,
4948,B,atk_main_forced,False,False,0,0,,,,,,,,,
4948,A,atk_main_forced,True,False,11,0,,,,,,,,,
4948,B,atk_main,True,False,5,0,,,,,,,,,
4948,A,move,,,,0,,,,,,,,,
4948,B,atk_main,True,False,8,0,,,,,,,,,
4948,A,atk_main,False,False,0,0,,,,,,,,,
4948,B,atk_main_forced,False,False,0,0,,,,,,,,,
4948,A,move,,,,0,,,,,,,,,
4948,B,gain_adv,,,,0,,,,,,,,,
4948,A,move,,,,0,,,,,,,,,
4948,B,atk_main,True,False,5,0,,,,,,,,,
4948,A,move,,,,0,,,,,,,,,
4948,B,inflict_disadv,,,,0,,,,,,,,,
4948,A,inflict_disadv,,,,0,,,,,,,,,
4948,B,atk_main,True,False,13,0,,,,,,,,,
4948,SYSTEM,total_rounds,,,,,,11,,,,,,,
4948,B,winner,,,,,,,,,,,,,
4949,SYSTEM,start_distance,,,,,6,,,,,,,,
4949,A,pre_fight_stats,,,,,,,32,32,14,7,3,1d8+4,1d8+4
4949,B,pre_fight_stats,,,,,,,32,32,18,7,4,1d12+4,1d8+4
4949,A,move,,,,3,,,,,,,,,
4949,B,move,,,,0,,,,,,,,,
4949,A,atk_main_forced,True,False,11,0,,,,,,,,,
4949,B,gain_adv,,,,0,,,,,,,,,
4949,A,move,,,,0,,,,,,,,,
4949,B,atk_main,True,False,7,0,,,,,,,,,
4949,A,move,,,,0,,,,,,,,,
4949,B,inflict_disadv,,,,0,,,,,,,,,
4949,A,atk_main,True,False,8,0,,,,,,,,,
4949,B,atk_main,True,False,15,0,,,,,,,,,
4949,A,atk_main,True,False,8,0,,,,,,,,,
4949,B,move,,,,0,,,,,,,,,
4949,A,move,,,,0,,,,,,,,,
4949,B,atk_main,False,False,0,0,,,,,,,,,
4949,A,atk_main_forced,False,False,0,0,,,,,,,,,
4949,B,atk_main,True,False,14,0,,,,,,,,,
4949,SYSTEM,total_rounds,,,,,,10,,,,,,,
4949,B,winner,,,,,,,,,,,,,
4950,SYSTEM,start_distance,,,,,10,,,,,,,,
4950,A,pre_fight_stats,,,,,,,30,30,14,7,5,1d12+4,1d6+4
4950,B,pre_fight_stats,,,,,,,46,46,14,7,5,1d8+4,1d8+4
4950,A,move_forced,,,,5,,,,,,,,,
4950,A,move,,,,0,,,,,,,,,
4950,B,atk_main,True,False,5,0,,,,,,,,,
4950,A,move,,,,0,,,,,,,,,
4950,B,atk_main_forced,False,False,0,0,,,,,,,,,
4950,A,inflict_disadv,,,,0,,,,,,,,,
4950,B,atk_main_forced,False,False,0,0,,,,,,,,,
4950,A,gain_adv,,,,0,,,,,,,,,
4950,B,move,,,,0,,,,,,,,,
4950,A,gain_adv,,,,0,,,,,,,,,
4950,B,gain_adv,,,,0,,,,,,,,,
4950,A,atk_main,True,False,5,0,,,,,,,,,
4950,B,atk_main_forced,True,False,10,0,,,,,,,,,
4950,A,gain_adv,,,,0,,,,,,,,,
4950,B,move,,,,0,,,,,,,,,
4950,A,gain_adv,,,,0,,,,,,,,,
4950,B,atk_main_forced,True,True,13,0,,,,,,,,,
4950,A,gain_adv,,,,0,,,,,,,,,
4950,B,atk_main,False,False,0,0,,,,,,,,,
4950,A,atk_main,True,False,12,0,,,,,,,,,
4950,B,atk_main,True,False,10,0,,,,,,,,,
4950,SYSTEM,total_rounds,,,,,,12,,,,,,,
4950,B,winner,,,,,,,,,,,,,
4951,SYSTEM,start_distance,,,,,6,,,,,,,,
4951,A,pre_fight_stats,,,,,,,45,45,17,7,4,1d8+4,1d8+4
4951,B,pre_fight_stats,,,,,,,47,47,16,7,4,1d10+4,1d6+4
4951,B,atk_backup,True,False,5,6,,,,,,,,,
4951,A,move,,,,2,,,,,,,,,
4951,B,move_forced,,,,0,,,,,,,,,
4951,A,atk_main,True,False,6,0,,,,,,,,,
4951,B,atk_main_forced,False,False,0,0,,,,,,,,,
4951,A,atk_main,True,False,8,0,,,,,,,,,
4951,B,gain_adv,,,,0,,,,,,,,,
4951,A,gain_adv,,,,0,,,,,,,,,
4951,B,atk_main,False,False,0,0,,,,,,,,,
4951,A,atk_main_forced,True,True,19,0,,,,,,,,,
4951,B,atk_main_forced,False,False,0,0,,,,,,,,,
