fight_id,A_hp,A_ac,A_attack_bonus,A_speed,A_dmg_main,A_dmg_backup,B_hp,B_ac,B_attack_bonus,B_speed,B_dmg_main,B_dmg_backup,starting_distance,winner
4225,42,16,5,5,1d10+4,1d8+4,44,16,5,4,1d12+4,1d8+4,4.0,B
4226,41,16,6,3,1d10+4,1d6+4,39,16,6,3,1d10+4,1d6+4,7.0,A
4227,50,16,5,5,1d12+4,1d8+4,46,16,8,3,1d10+4,1d8+4,0.0,B
4228,39,16,5,5,1d12+4,1d8+4,41,16,8,5,1d12+4,1d8+4,9.0,B
4229,32,16,8,4,1d8+4,1d6+4,39,16,7,3,1d10+4,1d6+4,0.0,B
4230,33,16,7,4,1d10+4,1d6+4,47,16,6,5,1d12+4,1d6+4,6.0,B
4231,38,16,6,4,1d12+4,1d8+4,31,16,5,5,1d10+4,1d8+4,0.0,B
4232,30,16,5,3,1d8+4,1d6+4,40,16,6,3,1d10+4,1d6+4,7.0,B
4233,37,16,6,4,1d10+4,1d6+4,41,16,8,4,1d10+4,1d8+4,5.0,B
4234,36,16,5,5,1d8+4,1d6+4,33,16,7,5,1d8+4,1d6+4,8.0,A
4235,30,16,6,5,1d12+4,1d8+4,32,16,8,5,1d8+4,1d8+4,6.0,B
4236,32,16,8,3,1d12+4,1d8+4,41,16,8,4,1d10+4,1d6+4,10.0,A
4237,49,16,7,4,1d10+4,1d6+4,33,16,5,3,1d12+4,1d8+4,3.0,A
4238,45,16,6,5,1d10+4,1d6+4,45,16,7,5,1d8+4,1d8+4,4.0,A
4239,50,16,8,5,1d10+4,1d6+4,39,16,7,4,1d10+4,1d8+4,9.0,A
4240,34,16,8,5,1d8+4,1d6+4,49,16,6,5,1d10+4,1d8+4,7.0,A
4241,42,16,6,5,1d10+4,1d6+4,44,16,6,5,1d12+4,1d8+4,1.0,A
4242,32,16,8,4,1d10+4,1d8+4,45,16,6,4,1d10+4,1d8+4,2.0,B
4243,43,16,7,5,1d10+4,1d6+4,39,16,7,3,1d12+4,1d6+4,5.0,B
4244,43,16,7,5,1d8+4,1d8+4,48,16,5,5,1d12+4,1d8+4,8.0,B
4245,45,16,5,3,1d8+4,1d6+4,32,16,8,5,1d8+4,1d6+4,2.0,B
4246,37,16,7,3,1d10+4,1d6+4,42,16,7,5,1d10+4,1d8+4,7.0,B
4247,50,16,6,4,1d10+4,1d6+4,41,16,6,4,1d8+4,1d8+4,9.0,A
4248,38,16,7,4,1d8+4,1d6+4,34,16,7,3,1d10+4,1d8+4,2.0,B
4249,31,16,7,5,1d8+4,1d8+4,40,16,6,5,1d12+4,1d8+4,5.0,B
4250,31,16,5,4,1d8+4,1d6+4,43,16,7,5,1d10+4,1d8+4,5.0,B
4251,40,16,8,4,1d8+4,1d8+4,35,16,6,3,1d10+4,1d6+4,3.0,A
4252,34,16,6,5,1d8+4,1d6+4,36,16,7,5,1d10+4,1d8+4,5.0,A
4253,30,16,5,4,1d8+4,1d6+4,46,16,7,4,1d10+4,1d6+4,7.0,A
4254,37,16,7,3,1d10+4,1d8+4,44,16,7,4,1d12+4,1d8+4,10.0,A
4255,40,16,7,4,1d12+4,1d6+4,41,16,6,5,1d12+4,1d6+4,9.0,A
4256,45,16,5,5,1d8+4,1d6+4,33,16,7,5,1d8+4,1d8+4,7.0,B
4257,36,16,8,5,1d8+4,1d6+4,41,16,5,3,1d10+4,1d8+4,1.0,A
4258,42,16,8,3,1d10+4,1d6+4,49,16,7,3,1d8+4,1d6+4,8.0,A
4259,37,16,7,3,1d12+4,1d8+4,33,16,5,4,1d8+4,1d8+4,7.0,A
4260,39,16,7,5,1d8+4,1d6+4,30,16,8,5,1d8+4,1d6+4,6.0,A
4261,31,16,6,4,1d8+4,1d6+4,35,16,5,4,1d10+4,1d6+4,6.0,B
4262,41,16,7,5,1d8+4,1d8+4,40,16,5,4,1d12+4,1d8+4,3.0,B
4263,39,16,5,3,1d12+4,1d8+4,35,16,8,5,1d8+4,1d6+4,7.0,A
4264,44,16,7,4,1d8+4,1d6+4,43,16,8,5,1d10+4,1d6+4,5.0,A
4265,48,16,8,4,1d12+4,1d6+4,45,16,5,4,1d12+4,1d6+4,1.0,A
4266,48,16,8,3,1d12+4,1d8+4,36,16,6,3,1d8+4,1d8+4,4.0,A
4267,38,16,6,5,1d10+4,1d6+4,39,16,8,3,1d10+4,1d8+4,4.0,B
4268,42,16,7,4,1d12+4,1d8+4,42,16,5,5,1d10+4,1d6+4,6.0,B
4269,50,16,5,4,1d12+4,1d8+4,45,16,8,4,1d10+4,1d8+4,9.0,B
4270,40,16,7,5,1d10+4,1d6+4,32,16,7,5,1d8+4,1d8+4,2.0,A
4271,38,16,6,5,1d12+4,1d6+4,43,16,5,5,1d10+4,1d8+4,8.0,B
4272,49,16,8,4,1d8+4,1d6+4,43,16,5,3,1d10+4,1d6+4,2.0,B
4273,48,16,8,4,1d12+4,1d6+4,50,16,5,5,1d12+4,1d8+4,10.0,A
4274,49,16,5,4,1d12+4,1d8+4,44,16,8,3,1d12+4,1d8+4,7.0,A
4275,48,16,8,3,1d12+4,1d8+4,31,16,7,5,1d12+4,1d8+4,1.0,A
4276,41,16,5,5,1d12+4,1d6+4,45,16,7,4,1d10+4,1d8+4,4.0,A
4277,34,16,7,4,1d10+4,1d8+4,49,16,8,4,1d8+4,1d8+4,4.0,A
4278,34,16,7,5,1d8+4,1d6+4,47,16,5,5,1d10+4,1d6+4,7.0,A
4279,32,16,8,5,1d12+4,1d8+4,39,16,7,3,1d8+4,1d8+4,2.0,B
4280,40,16,6,5,1d10+4,1d8+4,44,16,8,5,1d12+4,1d6+4,9.0,A
4281,41,16,5,3,1d12+4,1d6+4,40,16,5,5,1d10+4,1d8+4,3.0,A
4282,45,16,5,3,1d8+4,1d6+4,37,16,6,4,1d8+4,1d8+4,1.0,B
4283,47,16,7,3,1d10+4,1d6+4,46,16,5,3,1d12+4,1d6+4,8.0,A
4284,30,16,5,4,1d10+4,1d8+4,32,16,5,3,1d12+4,1d8+4,1.0,B
4285,46,16,8,4,1d10+4,1d8+4,48,16,6,3,1d8+4,1d8+4,5.0,B
4286,35,16,6,5,1d12+4,1d8+4,45,16,8,5,1d12+4,1d8+4,7.0,B
4287,40,16,7,5,1d12+4,1d6+4,38,16,8,5,1d8+4,1d8+4,9.0,B
4288,48,16,8,4,1d8+4,1d8+4,40,16,7,3,1d12+4,1d6+4,6.0,B
4289,47,16,5,5,1d10+4,1d8+4,33,16,8,4,1d12+4,1d6+4,9.0,A
4290,45,16,8,4,1d12+4,1d6+4,46,16,8,4,1d12+4,1d6+4,4.0,B
4291,31,16,5,5,1d10+4,1d8+4,43,16,6,5,1d10+4,1d6+4,3.0,B
4292,39,16,5,5,1d12+4,1d8+4,50,16,6,4,1d8+4,1d8+4,7.0,A
4293,44,16,8,5,1d10+4,1d8+4,42,16,8,3,1d12+4,1d6+4,2.0,A
4294,35,16,8,5,1d10+4,1d8+4,35,16,8,3,1d8+4,1d8+4,6.0,B
4295,47,16,8,5,1d12+4,1d8+4,36,16,5,5,1d10+4,1d8+4,0.0,A
4296,33,16,8,4,1d12+4,1d6+4,37,16,8,4,1d10+4,1d8+4,8.0,A
4297,37,16,5,5,1d10+4,1d8+4,44,16,6,3,1d8+4,1d8+4,9.0,B
4298,42,16,7,3,1d8+4,1d8+4,31,16,7,5,1d10+4,1d6+4,4.0,A
4299,36,16,7,5,1d8+4,1d8+4,32,16,6,4,1d8+4,1d6+4,9.0,B
4300,35,16,6,5,1d8+4,1d6+4,38,16,7,3,1d12+4,1d8+4,2.0,B
4301,33,16,7,5,1d8+4,1d8+4,49,16,6,4,1d8+4,1d6+4,5.0,B
4302,42,16,5,3,1d8+4,1d6+4,45,16,8,5,1d8+4,1d6+4,0.0,A
4303,41,16,8,3,1d12+4,1d8+4,45,16,5,4,1d10+4,1d8+4,9.0,A
4304,41,16,8,3,1d8+4,1d6+4,38,16,6,5,1d8+4,1d8+4,3.0,B
4305,47,16,8,5,1d12+4,1d8+4,41,16,5,3,1d10+4,1d8+4,1.0,A
4306,46,16,6,3,1d10+4,1d6+4,44,16,8,4,1d10+4,1d6+4,6.0,B
4307,33,16,7,5,1d12+4,1d6+4,50,16,8,4,1d10+4,1d6+4,10.0,A
4308,47,16,5,5,1d12+4,1d6+4,30,16,7,4,1d10+4,1d8+4,3.0,A
4309,34,16,8,4,1d8+4,1d8+4,32,16,7,3,1d8+4,1d6+4,6.0,B
4310,44,16,7,4,1d8+4,1d6+4,43,16,5,3,1d12+4,1d8+4,0.0,B
4311,49,16,8,5,1d12+4,1d8+4,50,16,7,4,1d12+4,1d6+4,2.0,B
4312,36,16,6,5,1d12+4,1d6+4,37,16,7,5,1d12+4,1d6+4,7.0,B
4313,48,16,5,5,1d12+4,1d6+4,39,16,7,5,1d12+4,1d6+4,4.0,A
4314,41,16,5,3,1d10+4,1d8+4,35,16,8,5,1d12+4,1d8+4,8.0,A
4315,48,16,6,5,1d8+4,1d6+4,36,16,8,5,1d10+4,1d6+4,10.0,A
4316,45,16,6,3,1d10+4,1d6+4,35,16,7,5,1d10+4,1d6+4,1.0,A
4317,31,16,6,4,1d12+4,1d8+4,35,16,7,5,1d12+4,1d8+4,1.0,B
4318,47,16,6,3,1d12+4,1d8+4,41,16,5,5,1d10+4,1d8+4,0.0,A
4319,47,16,6,5,1d10+4,1d6+4,30,16,5,4,1d12+4,1d6+4,4.0,B
4320,47,16,6,5,1d12+4,1d8+4,33,16,8,3,1d10+4,1d6+4,7.0,B
4321,43,16,8,3,1d12+4,1d6+4,39,16,6,4,1d8+4,1d6+4,2.0,A
4322,40,16,5,4,1d8+4,1d6+4,49,16,6,3,1d12+4,1d6+4,9.0,B
4323,31,16,7,4,1d8+4,1d6+4,34,16,6,3,1d12+4,1d8+4,6.0,A
4324,44,16,8,4,1d10+4,1d6+4,47,16,5,3,1d8+4,1d6+4,6.0,B
4325,48,16,7,3,1d8+4,1d6+4,36,16,6,4,1d12+4,1d6+4,2.0,B
4326,46,16,6,4,1d12+4,1d6+4,34,16,5,5,1d12+4,1d8+4,3.0,A
4327,49,16,5,3,1d12+4,1d6+4,32,16,6,4,1d8+4,1d6+4,2.0,A
4328,39,16,6,5,1d8+4,1d8+4,41,16,8,4,1d10+4,1d6+4,1.0,B
4329,41,16,6,5,1d10+4,1d8+4,41,16,8,3,1d12+4,1d6+4,4.0,A
4330,43,16,6,4,1d10+4,1d8+4,40,16,6,3,1d10+4,1d6+4,0.0,B
4331,49,16,8,3,1d12+4,1d6+4,43,16,7,4,1d10+4,1d8+4,5.0,B
4332,49,16,8,4,1d8+4,1d6+4,37,16,8,5,1d10+4,1d8+4,10.0,A
4333,46,16,8,3,1d10+4,1d8+4,37,16,5,4,1d12+4,1d8+4,3.0,A
4334,35,16,7,4,1d12+4,1d8+4,32,16,8,4,1d10+4,1d8+4,10.0,B
4335,45,16,6,4,1d10+4,1d8+4,44,16,6,3,1d12+4,1d6+4,1.0,A
4336,39,16,6,4,1d10+4,1d6+4,48,16,7,3,1d12+4,1d8+4,6.0,B
4337,47,16,6,4,1d10+4,1d8+4,32,16,7,3,1d12+4,1d8+4,10.0,A
4338,45,16,6,5,1d8+4,1d8+4,38,16,8,5,1d12+4,1d8+4,8.0,A
4339,39,16,8,5,1d8+4,1d6+4,30,16,7,5,1d8+4,1d8+4,0.0,A
4340,38,16,7,4,1d12+4,1d8+4,33,16,6,5,1d8+4,1d8+4,10.0,B
4341,30,16,6,5,1d12+4,1d8+4,42,16,5,3,1d8+4,1d6+4,3.0,A
4342,31,16,7,5,1d12+4,1d8+4,47,16,6,4,1d10+4,1d8+4,8.0,B
4343,36,16,8,4,1d8+4,1d8+4,31,16,8,4,1d12+4,1d6+4,0.0,A
4344,50,16,6,4,1d10+4,1d6+4,34,16,6,3,1d8+4,1d6+4,2.0,A
4345,40,16,6,5,1d12+4,1d8+4,41,16,5,4,1d12+4,1d8+4,7.0,A
4346,40,16,6,4,1d8+4,1d8+4,48,16,5,4,1d10+4,1d8+4,1.0,B
4347,44,16,5,4,1d12+4,1d8+4,30,16,5,4,1d8+4,1d8+4,0.0,A
4348,47,16,6,4,1d10+4,1d8+4,45,16,5,4,1d8+4,1d6+4,3.0,A
4349,46,16,7,4,1d10+4,1d8+4,45,16,6,4,1d12+4,1d8+4,1.0,A
4350,37,16,6,3,1d10+4,1d8+4,33,16,6,3,1d10+4,1d6+4,10.0,A
4351,48,16,5,4,1d12+4,1d8+4,49,16,5,5,1d8+4,1d6+4,7.0,A
4352,44,16,8,3,1d8+4,1d8+4,34,16,7,5,1d10+4,1d6+4,1.0,A
4353,34,16,6,4,1d10+4,1d8+4,35,16,7,5,1d8+4,1d6+4,6.0,A
4354,39,16,6,5,1d10+4,1d8+4,48,16,8,4,1d12+4,1d8+4,1.0,B
4355,46,16,7,4,1d10+4,1d6+4,48,16,5,3,1d10+4,1d6+4,1.0,A
4356,47,16,5,3,1d8+4,1d8+4,49,16,5,3,1d12+4,1d8+4,3.0,A
4357,40,16,8,5,1d10+4,1d6+4,43,16,6,5,1d10+4,1d6+4,9.0,A
4358,50,16,5,4,1d10+4,1d8+4,40,16,6,5,1d8+4,1d8+4,0.0,B
4359,36,16,8,4,1d10+4,1d8+4,40,16,7,3,1d10+4,1d8+4,5.0,A
4360,48,16,8,4,1d12+4,1d6+4,47,16,5,4,1d8+4,1d6+4,6.0,A
4361,39,16,8,4,1d8+4,1d6+4,30,16,7,4,1d12+4,1d6+4,2.0,A
4362,47,16,8,5,1d8+4,1d6+4,38,16,5,3,1d12+4,1d8+4,9.0,A
4363,47,16,6,4,1d10+4,1d8+4,35,16,5,5,1d10+4,1d8+4,9.0,A
4364,38,16,7,4,1d10+4,1d6+4,37,16,5,4,1d10+4,1d6+4,0.0,A
4365,42,16,6,5,1d12+4,1d6+4,37,16,7,5,1d12+4,1d8+4,1.0,A
4366,48,16,6,5,1d12+4,1d8+4,33,16,5,3,1d8+4,1d8+4,3.0,B
4367,33,16,8,4,1d10+4,1d8+4,34,16,5,4,1d12+4,1d6+4,0.0,A
4368,32,16,5,5,1d10+4,1d6+4,31,16,5,5,1d10+4,1d8+4,7.0,A
4369,43,16,7,4,1d8+4,1d8+4,35,16,6,4,1d12+4,1d6+4,4.0,A
4370,40,16,6,5,1d10+4,1d8+4,42,16,5,5,1d10+4,1d6+4,4.0,A
4371,49,16,6,5,1d12+4,1d6+4,45,16,6,5,1d12+4,1d6+4,0.0,A
4372,34,16,8,4,1d10+4,1d8+4,39,16,7,3,1d10+4,1d6+4,8.0,A
4373,35,16,6,3,1d8+4,1d6+4,50,16,5,4,1d8+4,1d6+4,4.0,A
4374,44,16,5,5,1d12+4,1d6+4,40,16,5,3,1d12+4,1d8+4,6.0,A
4375,36,16,7,3,1d12+4,1d6+4,48,16,5,5,1d12+4,1d8+4,0.0,A
4376,30,16,5,4,1d10+4,1d8+4,34,16,5,5,1d12+4,1d8+4,0.0,B
4377,31,16,6,5,1d8+4,1d6+4,36,16,7,4,1d8+4,1d8+4,4.0,A
4378,46,16,6,5,1d10+4,1d6+4,33,16,5,5,1d8+4,1d6+4,9.0,A
4379,49,16,5,5,1d10+4,1d6+4,34,16,6,3,1d12+4,1d6+4,3.0,A
4380,46,16,8,4,1d10+4,1d6+4,34,16,6,4,1d12+4,1d6+4,10.0,B
4381,35,16,7,3,1d8+4,1d6+4,41,16,6,3,1d10+4,1d6+4,4.0,A
4382,33,16,8,3,1d8+4,1d8+4,47,16,5,3,1d12+4,1d8+4,0.0,A
4383,50,16,6,4,1d10+4,1d6+4,37,16,8,5,1d8+4,1d8+4,9.0,A
4384,36,16,8,3,1d12+4,1d6+4,42,16,5,4,1d12+4,1d6+4,4.0,A
4385,40,16,6,3,1d12+4,1d6+4,33,16,8,4,1d8+4,1d6+4,0.0,B
4386,32,16,7,4,1d12+4,1d6+4,30,16,6,3,1d10+4,1d6+4,0.0,A
4387,32,16,6,5,1d12+4,1d6+4,49,16,5,4,1d10+4,1d6+4,8.0,A
4388,42,16,5,4,1d8+4,1d8+4,43,16,6,4,1d12+4,1d6+4,10.0,B
4389,36,16,8,5,1d12+4,1d8+4,36,16,5,4,1d12+4,1d8+4,4.0,A
4390,33,16,8,3,1d8+4,1d8+4,37,16,8,5,1d8+4,1d6+4,7.0,B
4391,44,16,7,4,1d12+4,1d6+4,49,16,8,5,1d10+4,1d6+4,4.0,B
4392,39,16,7,5,1d10+4,1d6+4,47,16,5,3,1d8+4,1d6+4,8.0,A
4393,41,16,5,3,1d12+4,1d8+4,38,16,6,4,1d12+4,1d8+4,7.0,B
4394,36,16,5,4,1d8+4,1d8+4,37,16,8,3,1d8+4,1d6+4,1.0,B
4395,39,16,8,3,1d10+4,1d8+4,48,16,8,4,1d12+4,1d6+4,6.0,B
4396,43,16,6,5,1d12+4,1d6+4,39,16,7,3,1d12+4,1d8+4,4.0,A
4397,39,16,5,5,1d12+4,1d8+4,37,16,6,5,1d8+4,1d6+4,3.0,A
4398,48,16,7,4,1d10+4,1d8+4,46,16,5,3,1d10+4,1d6+4,0.0,A
4399,50,16,5,3,1d8+4,1d8+4,42,16,6,4,1d10+4,1d6+4,9.0,B
4400,36,16,7,4,1d10+4,1d6+4,33,16,6,3,1d12+4,1d8+4,3.0,B
4401,47,16,7,4,1d12+4,1d6+4,46,16,8,3,1d12+4,1d6+4,5.0,A
4402,35,16,5,3,1d10+4,1d8+4,30,16,8,4,1d12+4,1d6+4,9.0,A
4403,42,16,5,5,1d8+4,1d6+4,40,16,5,4,1d10+4,1d8+4,1.0,B
4404,40,16,7,3,1d12+4,1d8+4,34,16,5,3,1d12+4,1d6+4,2.0,A
4405,35,16,7,5,1d8+4,1d6+4,46,16,5,4,1d12+4,1d8+4,0.0,B
4406,37,16,6,3,1d10+4,1d6+4,33,16,7,5,1d10+4,1d8+4,10.0,A
4407,37,16,8,3,1d8+4,1d6+4,45,16,5,3,1d10+4,1d8+4,7.0,B
4408,42,16,6,3,1d12+4,1d6+4,45,16,5,5,1d8+4,1d8+4,2.0,B
4409,35,16,6,4,1d12+4,1d8+4,50,16,5,4,1d8+4,1d6+4,8.0,A
4410,36,16,5,3,1d10+4,1d8+4,39,16,8,5,1d10+4,1d8+4,2.0,A
4411,49,16,8,4,1d8+4,1d8+4,39,16,5,3,1d12+4,1d6+4,6.0,B
4412,30,16,6,5,1d8+4,1d8+4,42,16,6,4,1d10+4,1d6+4,9.0,B
4413,38,16,7,3,1d10+4,1d8+4,43,16,8,4,1d12+4,1d8+4,8.0,A
4414,47,16,8,4,1d10+4,1d8+4,41,16,5,3,1d8+4,1d8+4,6.0,A
4415,46,16,5,4,1d12+4,1d6+4,46,16,5,5,1d8+4,1d6+4,6.0,A
4416,31,16,7,4,1d8+4,1d8+4,34,16,7,5,1d10+4,1d8+4,2.0,B
4417,40,16,6,5,1d8+4,1d8+4,35,16,7,3,1d10+4,1d6+4,3.0,B
4418,34,16,7,5,1d10+4,1d6+4,41,16,7,4,1d10+4,1d8+4,6.0,B
4419,35,16,5,3,1d8+4,1d6+4,38,16,5,3,1d10+4,1d6+4,4.0,B
4420,31,16,6,4,1d10+4,1d8+4,39,16,7,3,1d8+4,1d8+4,7.0,B
4421,43,16,5,3,1d12+4,1d8+4,47,16,6,3,1d12+4,1d8+4,4.0,B
4422,33,16,5,4,1d12+4,1d6+4,49,16,6,5,1d12+4,1d8+4,1.0,B
4423,42,16,7,4,1d8+4,1d6+4,30,16,6,3,1d10+4,1d6+4,9.0,B
4424,43,16,5,3,1d10+4,1d6+4,47,16,7,3,1d12+4,1d8+4,5.0,B
4425,39,16,5,3,1d10+4,1d8+4,34,16,6,4,1d12+4,1d6+4,1.0,A
4426,42,16,5,3,1d8+4,1d6+4,39,16,6,3,1d10+4,1d6+4,6.0,A
4427,38,16,6,4,1d8+4,1d8+4,49,16,7,5,1d8+4,1d6+4,3.0,B
4428,49,16,7,3,1d8+4,1d8+4,34,16,8,5,1d10+4,1d6+4,8.0,B
4429,47,16,5,5,1d8+4,1d6+4,40,16,6,3,1d12+4,1d8+4,10.0,A
4430,48,16,6,5,1d8+4,1d6+4,47,16,8,3,1d8+4,1d8+4,5.0,A
4431,44,16,6,4,1d12+4,1d6+4,49,16,6,4,1d10+4,1d8+4,7.0,B
4432,30,16,5,4,1d12+4,1d8+4,44,16,5,4,1d10+4,1d6+4,4.0,B
4433,50,16,6,4,1d12+4,1d8+4,33,16,6,3,1d12+4,1d8+4,10.0,A
4434,48,16,7,4,1d10+4,1d8+4,30,16,6,3,1d12+4,1d6+4,7.0,B
4435,48,16,6,5,1d8+4,1d6+4,49,16,6,3,1d10+4,1d6+4,0.0,A
4436,42,16,7,5,1d8+4,1d8+4,43,16,8,4,1d10+4,1d6+4,10.0,B
4437,39,16,8,3,1d8+4,1d6+4,37,16,6,3,1d8+4,1d8+4,1.0,A
4438,39,16,8,4,1d10+4,1d6+4,41,16,7,4,1d12+4,1d6+4,9.0,A
4439,47,16,8,5,1d10+4,1d8+4,39,16,5,3,1d8+4,1d6+4,2.0,A
4440,42,16,5,5,1d10+4,1d6+4,41,16,5,3,1d8+4,1d8+4,1.0,A
4441,39,16,8,5,1d10+4,1d6+4,40,16,7,3,1d10+4,1d8+4,0.0,A
4442,48,16,8,5,1d12+4,1d8+4,43,16,6,3,1d10+4,1d8+4,4.0,A
4443,48,16,5,3,1d10+4,1d8+4,30,16,7,3,1d10+4,1d6+4,3.0,A
4444,37,16,7,4,1d12+4,1d8+4,44,16,6,5,1d8+4,1d8+4,8.0,A
4445,48,16,6,4,1d12+4,1d6+4,45,16,7,4,1d12+4,1d8+4,1.0,A
4446,46,16,6,3,1d8+4,1d8+4,45,16,7,3,1d8+4,1d6+4,8.0,A
4447,43,16,7,5,1d8+4,1d6+4,46,16,6,3,1d12+4,1d6+4,8.0,B
4448,41,16,6,4,1d8+4,1d6+4,50,16,8,3,1d8+4,1d8+4,4.0,B
4449,33,16,8,5,1d8+4,1d6+4,40,16,5,5,1d10+4,1d6+4,0.0,A
4450,47,16,8,4,1d12+4,1d8+4,35,16,8,5,1d8+4,1d8+4,3.0,A
4451,49,16,7,3,1d10+4,1d8+4,49,16,5,3,1d10+4,1d8+4,2.0,B
4452,32,16,7,4,1d12+4,1d8+4,43,16,5,5,1d8+4,1d6+4,10.0,B
4453,33,16,6,4,1d10+4,1d8+4,33,16,5,4,1d8+4,1d8+4,6.0,A
4454,48,16,5,4,1d8+4,1d8+4,44,16,6,3,1d8+4,1d8+4,9.0,B
4455,49,16,7,4,1d12+4,1d8+4,49,16,8,5,1d10+4,1d8+4,5.0,A
4456,31,16,6,3,1d12+4,1d6+4,43,16,5,4,1d12+4,1d8+4,3.0,A
4457,33,16,7,4,1d12+4,1d6+4,36,16,8,5,1d10+4,1d6+4,2.0,B
4458,39,16,5,5,1d10+4,1d8+4,34,16,5,3,1d8+4,1d8+4,1.0,A
4459,49,16,5,3,1d12+4,1d6+4,34,16,8,4,1d10+4,1d8+4,5.0,A
4460,40,16,8,4,1d12+4,1d6+4,33,16,7,5,1d12+4,1d8+4,5.0,A
4461,35,16,5,3,1d8+4,1d8+4,41,16,6,4,1d8+4,1d8+4,10.0,B
4462,49,16,5,3,1d10+4,1d8+4,30,16,5,3,1d8+4,1d6+4,3.0,A
4463,39,16,6,3,1d10+4,1d8+4,31,16,6,5,1d8+4,1d8+4,5.0,A
4464,47,16,8,3,1d8+4,1d8+4,35,16,7,4,1d12+4,1d6+4,2.0,B
4465,48,16,8,4,1d10+4,1d8+4,32,16,8,4,1d12+4,1d6+4,8.0,A
4466,39,16,8,4,1d12+4,1d6+4,30,16,7,3,1d8+4,1d8+4,3.0,B
4467,40,16,5,5,1d8+4,1d8+4,30,16,5,5,1d8+4,1d6+4,5.0,A
4468,37,16,6,4,1d12+4,1d8+4,38,16,7,3,1d10+4,1d6+4,9.0,B
4469,34,16,7,3,1d10+4,1d6+4,49,16,6,5,1d12+4,1d6+4,4.0,B
4470,47,16,6,4,1d10+4,1d8+4,37,16,7,4,1d12+4,1d8+4,4.0,A
4471,44,16,8,4,1d8+4,1d8+4,32,16,8,3,1d8+4,1d6+4,3.0,B
4472,40,16,7,5,1d8+4,1d8+4,32,16,8,5,1d10+4,1d8+4,1.0,B
4473,43,16,6,5,1d10+4,1d6+4,34,16,8,4,1d12+4,1d8+4,0.0,A
4474,36,16,6,3,1d8+4,1d6+4,49,16,6,3,1d8+4,1d8+4,5.0,B
4475,35,16,5,3,1d10+4,1d6+4,48,16,5,3,1d12+4,1d8+4,0.0,B
4476,46,16,8,3,1d10+4,1d8+4,42,16,8,4,1d10+4,1d8+4,0.0,A
4477,49,16,8,3,1d12+4,1d6+4,43,16,5,5,1d10+4,1d6+4,1.0,A
4478,39,16,6,3,1d10+4,1d6+4,40,16,5,5,1d10+4,1d8+4,3.0,A
4479,30,16,7,4,1d12+4,1d8+4,30,16,6,4,1d8+4,1d8+4,7.0,B
4480,48,16,6,3,1d12+4,1d8+4,31,16,6,3,1d10+4,1d6+4,8.0,A
4481,43,16,6,5,1d12+4,1d8+4,31,16,7,4,1d8+4,1d6+4,2.0,A
4482,33,16,5,3,1d10+4,1d6+4,38,16,5,3,1d8+4,1d6+4,7.0,B
4483,45,16,5,3,1d12+4,1d8+4,32,16,6,4,1d10+4,1d6+4,3.0,B
4484,40,16,7,5,1d12+4,1d8+4,33,16,7,3,1d10+4,1d8+4,4.0,B
4485,35,16,5,4,1d10+4,1d6+4,50,16,6,4,1d8+4,1d6+4,8.0,B
4486,30,16,6,5,1d12+4,1d8+4,44,16,8,4,1d10+4,1d8+4,4.0,B
4487,35,16,6,3,1d10+4,1d8+4,48,16,8,4,1d10+4,1d6+4,5.0,B
4488,35,16,7,5,1d12+4,1d8+4,35,16,7,5,1d12+4,1d8+4,8.0,A
4489,41,16,8,3,1d12+4,1d8+4,49,16,5,3,1d12+4,1d8+4,7.0,A
4490,33,16,7,5,1d12+4,1d6+4,44,16,8,5,1d8+4,1d6+4,3.0,B
4491,49,16,6,4,1d8+4,1d8+4,43,16,8,4,1d12+4,1d6+4,4.0,B
4492,31,16,5,4,1d8+4,1d6+4,37,16,7,4,1d8+4,1d6+4,0.0,B
4493,35,16,8,3,1d12+4,1d8+4,35,16,8,5,1d10+4,1d8+4,3.0,A
4494,49,16,8,3,1d12+4,1d6+4,33,16,6,4,1d10+4,1d8+4,5.0,A
4495,41,16,6,5,1d10+4,1d6+4,48,16,7,5,1d12+4,1d8+4,10.0,B
4496,48,16,6,4,1d12+4,1d6+4,33,16,6,5,1d12+4,1d8+4,7.0,A
4497,47,16,6,3,1d10+4,1d8+4,31,16,8,5,1d8+4,1d6+4,6.0,A
4498,40,16,7,4,1d8+4,1d8+4,30,16,8,4,1d10+4,1d8+4,5.0,A
4499,35,16,7,5,1d10+4,1d8+4,33,16,5,3,1d10+4,1d8+4,4.0,B
4500,34,16,6,3,1d8+4,1d8+4,35,16,7,5,1d12+4,1d8+4,7.0,A
4501,47,16,7,4,1d12+4,1d8+4,37,16,7,5,1d12+4,1d6+4,10.0,A
4502,40,16,5,3,1d8+4,1d8+4,47,16,5,5,1d10+4,1d6+4,7.0,A
4503,36,16,8,3,1d10+4,1d6+4,31,16,7,5,1d8+4,1d6+4,0.0,A
4504,42,16,7,5,1d12+4,1d8+4,38,16,7,5,1d10+4,1d6+4,7.0,A
4505,42,16,5,4,1d10+4,1d8+4,37,16,7,3,1d10+4,1d8+4,2.0,A
4506,36,16,5,3,1d8+4,1d8+4,47,16,7,5,1d8+4,1d6+4,9.0,B
4507,37,16,6,5,1d12+4,1d8+4,30,16,8,4,1d10+4,1d6+4,2.0,A
